Symbol,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,To,From,CAGR,Previous value,Years,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Year11,Year12,Year13,Year14,Year15,Year16,Year17,,,,,,,,
VZ,4,0.31,0.85,0.9,1.72,2.26,1.9,2.12,2.65,2.79,1.11,1.49,0.14,4.31,2.65,0.65,N/A,N/A,2014,2011,0.675767211,0.85,2,11.90322581,-0.635294118,-0.055555556,-0.476744186,-0.238938053,0.189473684,-0.103773585,-0.2,-0.050179211,1.513513514,-0.255033557,9.642857143,-0.967517401,0.626415094,3.076923077,#VALUE!,#VALUE!,,,,,,,,
VRTX,-1.98,-0.5,0.14,-3.77,-3.71,-3.27,-3.03,-1.83,-2.28,-2.12,-2.56,-1.43,-0.89,-0.73,-0.805,-0.655,-0.255,N/A,2014,2012,0.989974874,-0.5,1,2.96,-4.571428571,-1.037135279,0.016172507,0.134556575,0.079207921,0.655737705,-0.197368421,0.075471698,-0.171875,0.79020979,0.606741573,0.219178082,-0.093167702,0.229007634,1.568627451,#VALUE!,,,,,,,,
VFC,2.71,2.43,2,1.295,1.032,1.355,1.305,1.18,1.11,1.052,0.902,-0.345,0.298,0.552,0.748,0.448,N/A,N/A,2014,2008,0.122462048,1.355,5,0.115226337,0.215,0.544401544,0.254844961,-0.238376384,0.038314176,0.105932203,0.063063063,0.05513308,0.166297118,-3.614492754,-2.157718121,-0.460144928,-0.262032086,0.669642857,#VALUE!,#VALUE!,,,,,,,,
VIAB,4.93,3.73,3.64,2.65,2,2.73,2.23,1.73,1.84,1.52,,,,,,,,,2014,2006,0.139856295,1.73,7,0.321715818,0.024725275,0.373584906,0.325,-0.267399267,0.224215247,0.289017341,-0.059782609,0.210526316,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
V,2.2,7.59,3.16,5.16,4.01,3.1,0.93,0,0,0,,,,,,,,,2014,2012,-0.461618098,7.59,1,-0.710144928,1.401898734,-0.387596899,0.286783042,0.293548387,2.333333333,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
VNO,2.09,2.94,3.23,3.24,0.28,2.14,3.23,3.35,3.5,4.35,3.8,1.91,2.47,2.2,1.94,0.87,N/A,N/A,2014,2004,-0.070679103,4.35,9,-0.289115646,-0.089783282,-0.00308642,10.57142857,-0.869158879,-0.3374613,-0.035820896,-0.042857143,-0.195402299,0.144736842,0.989528796,-0.226720648,0.122727273,0.134020619,1.229885057,#VALUE!,#VALUE!,,,,,,,,
VMC,0.19,-0.41,-0.55,-0.75,0.25,-1.44,2.13,3.73,2.77,0.38,1.66,2.17,0.97,2.35,1.46,,,,2014,1999,-0.127108932,1.46,14,-1.463414634,-0.254545455,-0.266666667,-4,-1.173611111,-1.676056338,-0.428954424,0.346570397,6.289473684,-0.771084337,-0.235023041,1.237113402,-0.587234043,0.609589041,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
WMT,4.47,3.71,3.39,3.13,2.71,2.68,2.41,2.07,1.81,1.49,1.4,1.2,0.575,N/A,N/A,,,,2014,2013,0,4.47,0,0.204851752,0.09439528,0.083067093,0.15498155,0.01119403,0.112033195,0.164251208,0.143646409,0.214765101,0.064285714,0.166666667,1.086956522,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
WAG,2.94,2.12,2.02,2.17,2.03,1.72,1.52,1.31,1.14,0.99,0.86,0.76,0.62,N/A,N/A,,,,2014,2009,0.076887308,2.03,4,0.386792453,0.04950495,-0.069124424,0.068965517,0.180232558,0.131578947,0.160305344,0.149122807,0.151515152,0.151162791,0.131578947,0.225806452,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
DIS,1.03,3.38,3.13,2.52,2.03,1.76,1.85,2.25,1.64,1.22,1.12,0.62,0.6,-0.02,0.57,0.63,0.14,N/A,2014,2005,-0.050369139,1.64,8,-0.695266272,0.079872204,0.242063492,0.24137931,0.153409091,-0.048648649,-0.177777778,0.37195122,0.344262295,0.089285714,0.806451613,0.033333333,-31,-1.035087719,-0.095238095,3.5,#VALUE!,,,,,,,,
WM,0.21,1.76,2.04,1.98,2.01,2.19,2.23,2.1,2.09,1.61,1.06,1.33,0.8,-0.16,-0.65,-2.36,N/A,N/A,2014,2004,-0.184283322,1.61,9,-0.880681818,-0.137254902,0.03030303,-0.014925373,-0.082191781,-0.01793722,0.061904762,0.004784689,0.298136646,0.518867925,-0.203007519,0.6625,-6,-0.753846154,-0.724576271,#VALUE!,#VALUE!,,,,,,,,
WAT,5.2,5.19,4.69,4.06,3.34,3.21,2.62,2.13,1.74,1.82,1.34,1.09,0.83,1.06,0.92,0.418,N/A,N/A,2014,2001,0.151600759,0.83,12,0.001926782,0.106609808,0.155172414,0.215568862,0.040498442,0.22519084,0.230046948,0.224137931,-0.043956044,0.358208955,0.229357798,0.313253012,-0.216981132,0.152173913,1.200956938,#VALUE!,#VALUE!,,,,,,,,
WLP,7.69,8.18,7.25,6.94,9.88,4.76,5.56,4.82,3.94,3.05,2.725,2.255,1.65,N/A,N/A,,,,2014,2013,0,7.69,0,-0.0599022,0.128275862,0.044668588,-0.29757085,1.075630252,-0.143884892,0.153526971,0.223350254,0.291803279,0.119266055,0.208425721,0.366666667,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
WFC,3.89,3.36,2.82,2.21,1.75,0.7,2.38,2.49,2.25,2.045,1.825,1.58,0.985,1.165,1.115,,,,2014,2007,0.072708708,2.38,6,0.157738095,0.191489362,0.2760181,0.262857143,1.5,-0.705882353,-0.044176707,0.106666667,0.100244499,0.120547945,0.155063291,0.604060914,-0.154506438,0.044843049,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
WDC,3.81,3.98,6.58,3.09,5.93,2.08,3.84,2.5,1.76,0.91,0.7,0.89,0.34,-0.59,-1.53,-5.51,N/A,N/A,2014,2013,0,3.81,0,-0.042713568,-0.395136778,1.129449838,-0.478920742,1.850961538,-0.458333333,0.536,0.420454545,0.934065934,0.3,-0.213483146,1.617647059,-1.576271186,-0.614379085,-0.722323049,#VALUE!,#VALUE!,,,,,,,,
WU,1.43,1.69,1.84,1.36,1.21,1.24,1.11,0.28,N/A,,,,,,,,,,2014,2010,0.012626485,1.36,3,-0.153846154,-0.081521739,0.352941176,0.123966942,-0.024193548,0.117117117,2.964285714,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
WY,0.95,0.71,0.61,3.99,-2.58,-5.57,3.59,1.84,2.98,5.43,1.25,1.09,1.61,3.72,2.55,0.7,N/A,N/A,2014,2013,0,0.95,0,0.338028169,0.163934426,-0.847117794,-2.546511628,-0.536804309,-2.551532033,0.951086957,-0.382550336,-0.451197053,3.344,0.146788991,-0.322981366,-0.567204301,0.458823529,2.642857143,#VALUE!,#VALUE!,,,,,,,,
WHR,10.24,5.06,4.99,7.97,4.34,5.5,8.01,5.67,6.19,5.9,5.91,-5.68,0.31,5.2,4.56,2.11,N/A,N/A,2014,2004,0.05668318,5.9,9,1.023715415,0.014028056,-0.373902133,0.83640553,-0.210909091,-0.313358302,0.412698413,-0.084006462,0.049152542,-0.001692047,-2.040492958,-19.32258065,-0.940384615,0.140350877,1.161137441,#VALUE!,#VALUE!,,,,,,,,
WFM,0.97,0.715,0.425,0.41,0.645,0.705,0.495,0.508,0.415,0.35,0.302,-0.023,0.192,0.205,0.131,,,,2014,2010,0.240214971,0.41,3,0.356643357,0.682352941,0.036585366,-0.364341085,-0.085106383,0.424242424,-0.025590551,0.224096386,0.185714286,0.158940397,-14.13043478,-1.119791667,-0.063414634,0.564885496,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
WIN,0.4,0.28,0.32,0.66,0.91,0.93,1.94,1.25,0.41,,,,,,,,,,2014,2006,-0.132751121,1.25,7,0.428571429,-0.125,-0.515151515,-0.274725275,-0.021505376,-0.520618557,0.552,2.048780488,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
WEC,2.51,2.35,2.24,1.93,1.62,1.52,1.415,1.335,1.305,1.285,1.03,0.72,0.93,0.635,0.895,0.48,N/A,N/A,2014,2004,0.069244585,1.285,9,0.068085106,0.049107143,0.160621762,0.191358025,0.065789474,0.074204947,0.059925094,0.022988506,0.015564202,0.247572816,0.430555556,-0.225806452,0.464566929,-0.290502793,0.864583333,#VALUE!,#VALUE!,,,,,,,,
WPX,-5.91,-1.12,-1.53,-6.55,,,,,,,,,,,,,,,2014,2013,0,-5.91,0,4.276785714,-0.267973856,-0.766412214,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
WYN,3.21,2.75,2.51,2.05,1.61,-6.05,2.2,1.44,N/A,,,,,,,,,,2014,2006,0.105395819,1.44,7,0.167272727,0.09561753,0.224390244,0.273291925,-1.266115702,-3.75,0.527777778,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
WYNN,7.17,4.82,4.88,1.29,0.17,1.92,2.34,6.24,-0.92,-2.12,-0.62,-0.15,,,,,,,2014,2002,#NUM!,-0.15,11,0.487551867,-0.012295082,2.782945736,6.588235294,-0.911458333,-0.179487179,-0.625,-7.782608696,-0.566037736,2.419354839,3.133333333,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
XEL,1.91,1.85,1.72,1.62,1.48,1.46,1.35,1.36,1.23,0.87,1.5,-5.82,2.3,1.54,1.43,1.25,N/A,N/A,2014,2011,0.035543404,1.72,2,0.032432432,0.075581395,0.061728395,0.094594595,0.01369863,0.081481481,-0.007352941,0.105691057,0.413793103,-0.42,-1.257731959,-3.530434783,0.493506494,0.076923077,0.144,#VALUE!,#VALUE!,,,,,,,,
XRX,0.91,0.88,0.9,0.43,0.55,0.26,1.19,1.22,0.94,0.86,0.36,0.02,-0.15,-0.44,1.96,1.47,N/A,N/A,2014,2009,0.105950631,0.55,4,0.034090909,-0.022222222,1.093023256,-0.218181818,1.115384615,-0.781512605,-0.024590164,0.29787234,0.093023256,1.388888889,17,-1.133333333,-0.659090909,-1.224489796,0.333333333,#VALUE!,#VALUE!,,,,,,,,
XLNX,1.66,1.79,1.95,2.39,1.29,1.31,1.25,1.02,1,0.87,0.85,0.36,-0.34,0.1,1.9,0.335,0.395,N/A,2014,2008,0.04025417,1.31,5,-0.072625698,-0.082051282,-0.184100418,0.852713178,-0.015267176,0.048,0.225490196,0.02,0.149425287,0.023529412,1.361111111,-2.058823529,-4.4,-0.947368421,4.671641791,-0.151898734,#VALUE!,,,,,,,,
XL,3.63,2.1,-1.52,1.73,0.61,-11.02,1.15,9.6,-9.14,8.13,2.69,2.88,-4.55,4.03,3.62,,,,2014,2008,#NUM!,-11.02,5,0.728571429,-2.381578947,-1.878612717,1.836065574,-1.055353902,-10.5826087,-0.880208333,-2.050328228,-2.124231242,2.022304833,-0.065972222,-1.632967033,-2.129032258,0.113259669,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
XYL,1.22,1.59,1.51,1.78,,,,,,,,,,,,,,,2014,2013,0,1.22,0,-0.232704403,0.052980132,-0.151685393,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
YHOO,1.26,3.28,0.82,0.9,0.42,0.29,0.47,0.52,1.28,0.04,0.185,0.035,-0.08,0.06,0.05,0.028,-0.002,N/A,2014,2012,-0.380204597,3.28,1,-0.615853659,3,-0.088888889,1.142857143,0.448275862,-0.382978723,-0.096153846,-0.59375,31,-0.783783784,4.285714286,-1.4375,-2.333333333,0.2,0.785714286,-15,#VALUE!,,,,,,,,
YUM,2.36,3.38,2.74,2.38,2.22,1.96,1.68,1.46,1.275,1.21,1.01,0.94,0.81,0.692,0.98,0.442,N/A,N/A,2014,2001,0.085738286,0.81,12,-0.301775148,0.233576642,0.151260504,0.072072072,0.132653061,0.166666667,0.150684932,0.145098039,0.053719008,0.198019802,0.074468085,0.160493827,0.170520231,-0.293877551,1.21719457,#VALUE!,#VALUE!,,,,,,,,
ZMH,4.43,4.29,4.03,2.97,3.32,3.72,3.26,3.4,2.93,2.19,1.64,1.31,0.36,N/A,N/A,,,,2014,2007,0.044784184,3.26,6,0.032634033,0.064516129,0.356902357,-0.105421687,-0.107526882,0.141104294,-0.041176471,0.160409556,0.337899543,0.335365854,0.251908397,2.638888889,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
ZION,1.58,0.97,0.83,-2.48,-9.92,-2.66,4.42,5.36,5.16,4.47,3.72,2.78,3.07,1.86,0.99,1.03,0.97,N/A,2014,2001,-0.049812896,3.07,12,0.628865979,0.168674699,-1.334677419,-0.75,2.729323308,-1.601809955,-0.175373134,0.03875969,0.154362416,0.201612903,0.338129496,-0.094462541,0.650537634,0.878787879,-0.038834951,0.06185567,#VALUE!,,,,,,,,
ZTS,1.01,0.87,0.49,0.22,0,0,,,,,,,,,,,,,2014,2012,0.077459763,0.87,1,0.16091954,0.775510204,1.227272727,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
